entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2021-04-09,2021-04-15,1.0,4,0.013633877697199814,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.010644491500593212,0.0029893861966066027
2021-04-16,2021-04-20,1.0,2,-0.03341442426681385,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,false,direction_wrong_loss,-0.012198580962113792,-0.021215843304700055
2021-04-21,2021-05-11,1.0,14,0.020234403469229445,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,-0.004470690638060271,0.024705094107289716
2021-05-12,2021-05-13,1.0,1,0.011990355115034879,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.01201259444406344,-0.000022239329028561627
2021-05-14,2021-05-19,1.0,3,-0.06661462313288535,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,false,direction_wrong_loss,-0.01373106756899245,-0.0528835555638929
2021-05-20,2021-06-09,1.0,13,-0.016018126188437898,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,false,direction_wrong_loss,0.015339230214470811,-0.03135735640290871
2021-06-10,2021-06-14,1.0,2,-0.017279874677724405,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,false,direction_wrong_loss,0.0038953421511036534,-0.02117521682882806
2021-06-15,2021-06-17,1.0,2,-0.02874902986921557,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,false,direction_wrong_loss,-0.005913214259421928,-0.02283581560979364
2021-06-18,2021-07-19,1.0,20,0.020803944382811634,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,true,direction_right_profit,0.024221474956050315,-0.0034175305732386807
2021-07-20,2021-08-19,1.0,22,0.03146290298922727,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,true,direction_right_profit,0.020414801558071405,0.011048101431155866
2021-08-20,2021-09-07,1.0,11,0.05779245728848337,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,true,direction_right_profit,0.018269597901672707,0.03952285938681066
2021-09-08,2021-09-16,1.0,6,-0.04024543490825516,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,-0.008294419290886923,-0.03195101561736824
2021-09-17,2021-09-20,1.0,1,-0.026812573534654827,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,-0.016674359621135504,-0.010138213913519323
2021-09-21,2021-09-30,1.0,7,-0.0026203662510371206,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,-0.010354500435391545,0.007734134184354424
2021-10-01,2021-10-12,1.0,7,-0.03389847154685288,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,-0.0014278435379921905,-0.03247062800886069
2021-10-13,2021-10-19,-1.0,4,-0.042827103106672704,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,0.035525545496295274,-0.07835264860296798
2021-10-20,2021-11-01,-1.0,8,-0.04272608189832572,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,0.016865257987902504,-0.05959133988622822
2021-11-02,2021-11-05,-1.0,3,0.0002812279182193844,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,true,direction_right_profit,0.014353665882612887,-0.014072437964393503
2021-11-08,2021-11-24,-1.0,12,-0.019398128148200744,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,0.0010874747091880188,-0.020485602857388763
2021-11-26,2021-11-29,-1.0,1,0.031199394230529642,2022-02-18,0.012423022072414348,0.0,-1,-0.007455968187543676,0.9468568609580846,strong_positive,medium,true,0.18281829419035847,1,0.20003592877409998,false,true,direction_right_profit,0.012266816286475413,0.01893257794405423
2021-11-30,2021-12-07,-1.0,5,-0.04572544160110348,2022-02-18,0.012423022072414348,0.0,-1,-0.007455968187543676,0.9468568609580846,strong_positive,medium,true,0.18281829419035847,1,0.20003592877409998,false,false,direction_wrong_loss,0.027921650776359774,-0.07364709237746325
2021-12-08,2021-12-28,-1.0,13,0.03126927098334309,2022-02-18,0.012423022072414348,0.0,-1,-0.007455968187543676,0.9468568609580846,strong_positive,medium,true,0.18281829419035847,1,0.20003592877409998,false,true,direction_right_profit,0.019222480059803093,0.012046790923539996
2021-12-29,2022-01-04,-1.0,4,-0.07726492028982923,2022-02-18,0.012423022072414348,0.0,-1,-0.007455968187543676,0.9468568609580846,strong_positive,medium,true,0.18281829419035847,1,0.20003592877409998,false,false,direction_wrong_loss,0.00014641973016327192,-0.0774113400199925
2022-01-05,2022-01-06,-1.0,1,-0.01158421688875344,2022-02-18,0.012423022072414348,0.0,-1,-0.007455968187543676,0.9468568609580846,strong_positive,medium,true,0.18281829419035847,1,0.20003592877409998,false,false,direction_wrong_loss,-0.0009393951020167934,-0.010644821786736647
2022-01-06,2022-01-18,1.0,7,0.0200608381488665,2022-02-18,0.012423022072414348,0.0,-1,-0.007455968187543676,0.9468568609580846,strong_positive,medium,true,0.18281829419035847,1,0.20003592877409998,false,true,direction_right_profit,-0.024468956093108063,0.04452979424197456
2022-01-19,2022-01-20,1.0,1,-0.023729766514620887,2022-02-18,0.012423022072414348,0.0,-1,-0.007455968187543676,0.9468568609580846,strong_positive,medium,true,0.18281829419035847,1,0.20003592877409998,false,false,direction_wrong_loss,-0.01106825018636104,-0.012661516328259848
2022-01-21,2022-01-24,1.0,1,-0.0006860433297785073,2022-02-18,0.012423022072414348,0.0,-1,-0.007455968187543676,0.9468568609580846,strong_positive,medium,true,0.18281829419035847,1,0.20003592877409998,false,false,direction_wrong_loss,0.004246669387238056,-0.004932712717016563
2022-01-25,2022-02-04,1.0,8,0.003448809584535528,2022-02-18,0.012423022072414348,0.0,-1,-0.007455968187543676,0.9468568609580846,strong_positive,medium,true,0.18281829419035847,1,0.20003592877409998,false,true,direction_right_profit,0.032752590782267,-0.02930378119773147
2022-02-07,2022-02-17,1.0,8,0.022380401736495026,2022-02-18,0.012423022072414348,0.0,-1,-0.007455968187543676,0.9468568609580846,strong_positive,medium,true,0.18281829419035847,1,0.20003592877409998,false,true,direction_right_profit,-0.02280566687929164,0.04518606861578667
2022-02-18,2022-02-22,1.0,1,-0.041506397037483156,2022-02-18,0.012423022072414348,0.0,-1,-0.007455968187543676,0.9468568609580846,strong_positive,medium,true,0.18281829419035847,1,0.20003592877409998,false,false,direction_wrong_loss,-0.010731504502114242,-0.030774892535368914
2022-02-23,2022-02-24,1.0,1,0.015525191041386499,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,0.015049107267104844,0.0004760837742816548
2022-02-25,2022-03-02,1.0,3,0.08357815154389603,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,0.0003199334220096439,0.08325821812188638
2022-03-03,2022-03-07,1.0,2,-0.033854409186429235,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,-0.03736415342308086,0.003509744236651624
2022-03-08,2022-03-09,1.0,1,0.010769272330763746,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,0.026810880575611318,-0.01604160824484757
2022-03-10,2022-03-17,1.0,5,0.07404463977860809,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,0.03664082499635457,0.03740381478225352
2022-03-18,2022-03-29,1.0,7,-0.000556545862864799,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,0.03831107448433002,-0.03886762034719482
2022-03-30,2022-04-07,1.0,6,-0.014655423812188872,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,-0.021648250341607445,0.006992826529418572
2022-04-08,2022-04-21,1.0,8,0.014487244531867338,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,-0.02124824158331373,0.03573548611518107
2022-04-22,2022-04-25,1.0,1,-0.044750408912146766,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,0.005797601662988816,-0.05054801057513558
2022-04-26,2022-05-06,1.0,8,-0.011289610755062962,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,-0.01143926772609205,0.00014965697102908848
2022-05-09,2022-05-12,1.0,3,-0.004251961701313589,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,-0.01464187597854627,0.010389914277232681
2022-05-13,2022-05-19,1.0,4,-0.005645059376798156,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,-0.03051860524622696,0.024873545869428804
2022-05-20,2022-05-23,1.0,1,0.07037751785841584,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,0.018710140050140156,0.05166737780827568
2022-05-24,2022-06-09,1.0,11,0.02462698528555718,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,0.019167875748444585,0.005459109537112594
2022-06-10,2022-06-13,1.0,1,-0.03081469273691606,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,-0.037968004405378286,0.0071533116684622255
2022-06-14,2022-06-16,1.0,2,-0.02758896889950746,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,-0.01931139517182434,-0.008277573727683118
2022-06-17,2022-06-22,1.0,2,-0.014842827818696391,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.02331493402394136,-0.03815776184263775
2022-06-23,2022-06-24,1.0,1,0.04490588619066438,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,0.031794032028838126,0.013111854161826253
2022-06-27,2022-06-29,1.0,2,-0.04305687573038497,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,-0.021230641962812657,-0.02182623376757231
2022-06-30,2022-07-05,1.0,2,-0.024509797108279496,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.01248502465112411,-0.03699482175940361
2022-07-06,2022-07-13,1.0,5,0.026423159681199904,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,-0.01153310217494774,0.037956261856147644
2022-07-14,2022-08-19,1.0,26,0.2559373416522148,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,0.11703857076832569,0.13889877088388913
2022-08-22,2022-08-30,1.0,6,-0.0024348007160353013,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,-0.03662755262088946,0.03419275190485416
2022-08-31,2022-09-16,1.0,11,-0.02943193964220081,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,-0.020335517975404338,-0.009096421666796473
2022-09-19,2022-09-23,1.0,4,-0.07849690212921179,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,-0.05301754296106376,-0.02547935916814803
2022-09-26,2022-10-13,1.0,13,0.1087569460392459,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,true,direction_right_profit,0.004556655378183949,0.10420029066106196
2022-10-14,2022-10-21,1.0,5,0.07257659591027976,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,true,direction_right_profit,0.04658442699469312,0.025992168915586644
2022-10-24,2022-11-02,1.0,7,0.00015556114983916736,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,true,direction_right_profit,-0.01055779005301627,0.010713351202855437
2022-11-03,2022-12-16,1.0,30,0.0951654326084379,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,true,direction_right_profit,0.037788674048584436,0.05737675855985347
2022-12-19,2023-01-03,1.0,9,-0.016624846146487182,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,false,direction_wrong_loss,0.0021053199658618293,-0.01873016611234901
2023-01-04,2023-01-05,1.0,1,-0.020662229001098376,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,false,direction_wrong_loss,-0.01141334210459699,-0.009248886896501385
2023-01-05,2023-01-19,-1.0,9,0.014780670286032138,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,true,direction_right_profit,0.024408213091989817,-0.009627542805957678
2023-01-20,2023-01-30,-1.0,6,-0.02435440708040315,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,false,direction_wrong_loss,0.011897538694126464,-0.036251945774529615
2023-01-31,2023-02-02,-1.0,2,0.038525104611170535,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,true,direction_right_profit,0.025339498053986054,0.013185606557184482
2023-02-03,2023-02-17,-1.0,10,-0.06710844050532794,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,false,direction_wrong_loss,-0.012343835977453033,-0.054764604527874905
2023-02-21,2023-03-10,-1.0,13,0.07313246727935774,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,true,direction_right_profit,-0.03302517820418105,0.10615764548353879
2023-03-13,2023-03-14,-1.0,1,-0.010622339959632354,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,false,direction_wrong_loss,0.016530081712060607,-0.02715242167169296
2023-03-15,2023-03-21,-1.0,4,-0.03101307352278493,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,false,direction_wrong_loss,0.028648818545222277,-0.059661892068007205
2023-03-22,2023-03-29,-1.0,5,-0.014735255377815948,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,false,direction_wrong_loss,0.023564803309924054,-0.03830005868774
2023-03-30,2023-04-05,-1.0,4,0.07401556214685734,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,true,direction_right_profit,0.009660565248789332,0.064354996898068
2023-04-06,2023-04-25,1.0,12,0.026565504958299124,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,true,direction_right_profit,-0.007600460745470605,0.03416596570376973
2023-04-26,2023-05-11,1.0,11,-0.004858266268154332,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,false,direction_wrong_loss,0.019215685967788332,-0.024073952235942664
2023-05-12,2023-05-19,1.0,5,-0.02788940910458626,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,false,direction_wrong_loss,0.017080159615221913,-0.04496956871980817
2023-05-22,2023-05-30,1.0,5,-0.02737864930365763,2023-08-18,-0.03644393068124507,0.3242589077112719,1,-0.975758713691459,-0.3891106892535263,regime_shift,medium,true,0.1135306553911205,1,0.10220661362119378,true,false,direction_wrong_loss,0.0033189082009383863,-0.030697557504596018
2023-05-31,2023-06-29,1.0,20,0.16443937747283854,2023-08-18,-0.03644393068124507,0.3242589077112719,1,-0.975758713691459,-0.3891106892535263,regime_shift,medium,true,0.1135306553911205,1,0.10220661362119378,true,true,direction_right_profit,0.05238093724317827,0.11205844022966027
2023-06-30,2023-07-27,1.0,18,0.057824969671386395,2023-08-18,-0.03644393068124507,0.3242589077112719,1,-0.975758713691459,-0.3891106892535263,regime_shift,medium,true,0.1135306553911205,1,0.10220661362119378,true,true,direction_right_profit,0.020776911421543476,0.03704805824984292
2023-07-28,2023-08-17,1.0,14,-0.018613409373712475,2023-08-18,-0.03644393068124507,0.3242589077112719,1,-0.975758713691459,-0.3891106892535263,regime_shift,medium,true,0.1135306553911205,1,0.10220661362119378,true,false,direction_wrong_loss,-0.04515012757740844,0.026536718203695964
2023-08-18,2023-08-21,1.0,1,-0.015691766823208053,2023-08-18,-0.03644393068124507,0.3242589077112719,1,-0.975758713691459,-0.3891106892535263,regime_shift,medium,true,0.1135306553911205,1,0.10220661362119378,true,false,direction_wrong_loss,0.006506270436089201,-0.022198037259297254
2023-08-22,2023-09-08,1.0,12,0.03751221817127903,2023-11-22,-0.18129654375254742,0.5897435897435898,1,-0.16703208600156932,0.8457019190690094,regime_shift,high,true,0.11512301013024602,1,0.0779091338753441,true,true,direction_right_profit,0.016820624639076742,0.02069159353220229
2023-09-11,2023-09-21,1.0,8,-0.03179571368500944,2023-11-22,-0.18129654375254742,0.5897435897435898,1,-0.16703208600156932,0.8457019190690094,regime_shift,high,true,0.11512301013024602,1,0.0779091338753441,true,false,direction_wrong_loss,-0.03464904989350204,0.002853336208492596
2023-09-22,2023-10-20,1.0,20,-0.011546633955535679,2023-11-22,-0.18129654375254742,0.5897435897435898,1,-0.16703208600156932,0.8457019190690094,regime_shift,high,true,0.11512301013024602,1,0.0779091338753441,true,false,direction_wrong_loss,-0.02144400174815475,0.009897367792619072
2023-10-23,2023-10-27,1.0,4,-0.032469708540880604,2023-11-22,-0.18129654375254742,0.5897435897435898,1,-0.16703208600156932,0.8457019190690094,regime_shift,high,true,0.11512301013024602,1,0.0779091338753441,true,false,direction_wrong_loss,-0.02326017128422242,-0.009209537256658185
2023-10-30,2023-11-07,1.0,6,0.00391521118370286,2023-11-22,-0.18129654375254742,0.5897435897435898,1,-0.16703208600156932,0.8457019190690094,regime_shift,high,true,0.11512301013024602,1,0.0779091338753441,true,true,direction_right_profit,0.05134853733331557,-0.04743332614961271
2023-11-08,2023-11-22,1.0,10,0.003763244200632121,2023-11-22,-0.18129654375254742,0.5897435897435898,1,-0.16703208600156932,0.8457019190690094,regime_shift,high,true,0.11512301013024602,1,0.0779091338753441,true,true,direction_right_profit,0.040640422034323276,-0.036877177833691155
2023-11-24,2023-12-13,1.0,13,0.0184228449611612,2024-02-15,-0.08327213090115898,0.4615384615384615,1,-0.4364615080542446,0.832217310890618,strong_positive,medium,true,0.17389210019267823,1,0.16550529828483243,true,true,direction_right_profit,0.033384650905799784,-0.014961805944638584
2023-12-14,2024-01-12,1.0,19,-0.0012618883194758235,2024-02-15,-0.08327213090115898,0.4615384615384615,1,-0.4364615080542446,0.832217310890618,strong_positive,medium,true,0.17389210019267823,1,0.16550529828483243,true,false,direction_wrong_loss,0.01398833200301497,-0.015250220322490793
2024-01-16,2024-02-13,1.0,20,-0.015777842913069717,2024-02-15,-0.08327213090115898,0.4615384615384615,1,-0.4364615080542446,0.832217310890618,strong_positive,medium,true,0.17389210019267823,1,0.16550529828483243,true,false,direction_wrong_loss,0.04032168164158123,-0.05609952455465095
2024-02-14,2024-02-15,1.0,1,-0.05228973710318552,2024-02-15,-0.08327213090115898,0.4615384615384615,1,-0.4364615080542446,0.832217310890618,strong_positive,medium,true,0.17389210019267823,1,0.16550529828483243,true,false,direction_wrong_loss,0.006899636850324242,-0.05918937395350976
2024-02-16,2024-04-15,1.0,39,0.09586879965175754,2024-05-16,-0.03160826327314998,0.3076923076923077,1,-0.6503548504849442,0.19788435897204168,weak_positive,medium,true,0.15329295987887964,1,0.15501012684431123,true,true,direction_right_profit,0.013027361735590937,0.0828414379161666
2024-04-16,2024-04-25,1.0,7,0.002671831166762395,2024-05-16,-0.03160826327314998,0.3076923076923077,1,-0.6503548504849442,0.19788435897204168,weak_positive,medium,true,0.15329295987887964,1,0.15501012684431123,true,true,direction_right_profit,-0.00007949651710525973,0.002751327683867655
2024-04-26,2024-05-16,1.0,14,0.0027966816200566402,2024-05-16,-0.03160826327314998,0.3076923076923077,1,-0.6503548504849442,0.19788435897204168,weak_positive,medium,true,0.15329295987887964,1,0.15501012684431123,true,true,direction_right_profit,0.040195974158477865,-0.037399292538421225
2024-05-17,2024-05-24,1.0,5,-0.055563965272186766,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,false,direction_wrong_loss,-0.000018960045061300335,-0.055545005227125466
2024-05-28,2024-07-01,1.0,23,-0.0185937106308669,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,false,direction_wrong_loss,0.0326330140756228,-0.0512267247064897
2024-07-02,2024-07-09,1.0,4,-0.044143041841776975,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,false,direction_wrong_loss,0.012404033255075886,-0.05654707509685286
2024-07-10,2024-07-23,1.0,9,0.05686570427028892,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,true,direction_right_profit,-0.013432533239205902,0.07029823750949482
2024-07-24,2024-07-30,1.0,4,0.006442946293679697,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,true,direction_right_profit,0.0014226368169774073,0.005020309476702289
2024-07-31,2024-08-01,1.0,1,-0.037824618830015866,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,false,direction_wrong_loss,-0.014160935010083309,-0.023663683819932557
2024-08-02,2024-08-05,1.0,1,-0.025187390659234032,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,false,direction_wrong_loss,-0.029123627447927514,0.003936236788693481
2024-08-06,2024-08-15,1.0,7,0.07859898618496697,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,true,direction_right_profit,0.05921648548029279,0.019382500704674177
2024-08-16,2024-10-08,1.0,36,0.06290399547395609,2024-11-21,-0.216593395856845,0.6666666666666666,-1,0.9882201902111997,-0.6160021041179273,regime_shift,high,true,0.18932764140875133,1,0.169284028789781,false,true,direction_right_profit,0.03719591247252896,0.02570808300142713
