entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution
2025-01-15,2025-01-28,1.0,8,0.04489531075714459,2025-01-30,-0.010554046754103609,,-1,,,unknown,false,medium,false,-0.026126126126126126,-1,0.02573895581828746,true,true,,direction_right_profit,0.019805029074794422,0.02509028168235017
2025-01-29,2025-01-30,1.0,1,-0.04641055759543122,2025-01-30,-0.010554046754103609,,-1,,,unknown,false,medium,false,-0.026126126126126126,-1,0.02573895581828746,true,false,,direction_wrong_loss,0.005367134535447349,-0.05177769213087857
2025-01-31,2025-02-05,1.0,3,-0.03389505957157768,2025-04-30,-0.01175875529040672,,-1,,,unknown,false,medium,,,0,,false,false,,no_signal,0.003987882746704585,-0.037882942318282264
2025-02-06,2025-02-13,1.0,5,-0.03215204804999838,2025-04-30,-0.01175875529040672,,-1,,,unknown,false,medium,,,0,,false,false,,no_signal,0.005623891522313684,-0.03777593957231207
2025-02-14,2025-02-21,1.0,4,-0.037586438151424706,2025-04-30,-0.01175875529040672,,-1,,,unknown,false,medium,,,0,,false,false,,no_signal,-0.0160077906451489,-0.021578647506275805
2025-02-24,2025-03-03,1.0,5,-0.02029969162922407,2025-04-30,-0.01175875529040672,,-1,,,unknown,false,medium,,,0,,false,false,,no_signal,-0.022504634675677093,0.002204943046453023
2025-03-04,2025-03-13,1.0,7,0.02007665680801396,2025-04-30,-0.01175875529040672,,-1,,,unknown,false,medium,,,0,,false,true,,no_signal,-0.04410081213294459,0.06417746894095855
2025-03-14,2025-03-28,1.0,10,-0.02929578691283541,2025-04-30,-0.01175875529040672,,-1,,,unknown,false,medium,,,0,,false,false,,no_signal,-0.009734199453766523,-0.019561587459068885
2025-03-31,2025-04-03,1.0,3,-0.07289259446699192,2025-04-30,-0.01175875529040672,,-1,,,unknown,false,medium,,,0,,false,false,,no_signal,-0.040561994884612096,-0.032330599582379826
2025-04-04,2025-04-07,1.0,1,-0.027839444654455425,2025-04-30,-0.01175875529040672,,-1,,,unknown,false,medium,,,0,,false,false,,no_signal,-0.0017811549348305533,-0.026058289719624872
2025-04-08,2025-04-09,1.0,1,0.0988173530477674,2025-04-30,-0.01175875529040672,,-1,,,unknown,false,medium,,,0,,false,true,,no_signal,0.10501940700140122,-0.006202053953633824
2025-04-10,2025-04-15,1.0,3,0.014766884475181374,2025-04-30,-0.01175875529040672,,-1,,,unknown,false,medium,,,0,,false,true,,no_signal,0.0248389915398306,-0.010072107064649227
2025-04-15,2025-04-21,-1.0,3,0.024942936498489332,2025-04-30,-0.01175875529040672,,-1,,,unknown,false,medium,,,0,,false,true,,no_signal,-0.04413972906576569,0.06908266556425502
2025-04-22,2025-04-23,-1.0,1,-0.015798242019694708,2025-04-30,-0.01175875529040672,,-1,,,unknown,false,medium,,,0,,false,false,,no_signal,0.015495424213525677,-0.031293666233220385
2025-04-24,2025-04-30,-1.0,4,-0.007853634808238974,2025-04-30,-0.01175875529040672,,-1,,,unknown,false,medium,,,0,,false,false,,no_signal,0.014359029685778957,-0.02221266449401793
2025-05-01,2025-05-08,-1.0,5,-0.032774911376485916,2025-08-05,0.06595592332746146,,1,,,unknown,false,low,,,0,,false,false,,no_signal,0.011800276354005712,-0.04457518773049163
2025-05-09,2025-05-12,-1.0,1,-0.05199308381459056,2025-08-05,0.06595592332746146,,1,,,unknown,false,low,,,0,,false,false,,no_signal,0.03304739524694744,-0.085040479061538
2025-05-13,2025-05-27,-1.0,9,0.0029216328515444534,2025-08-05,0.06595592332746146,,1,,,unknown,false,low,,,0,,false,true,,no_signal,0.007344485713419502,-0.0044228528618750484
2025-05-28,2025-06-06,-1.0,7,-0.011044800997124238,2025-08-05,0.06595592332746146,,1,,,unknown,false,low,,,0,,false,false,,no_signal,0.019413733083377904,-0.030458534080502142
2025-06-09,2025-06-24,-1.0,10,-0.04175150683009177,2025-08-05,0.06595592332746146,,1,,,unknown,false,low,,,0,,false,false,,no_signal,0.014830912830374965,-0.05658241966046673
2025-06-25,2025-06-30,-1.0,3,-0.04475485768736798,2025-08-05,0.06595592332746146,,1,,,unknown,false,low,,,0,,false,false,,no_signal,0.017673529128659826,-0.0624283868160278
2025-07-01,2025-07-09,-1.0,5,-0.028803755449373414,2025-08-05,0.06595592332746146,,1,,,unknown,false,low,,,0,,false,false,,no_signal,0.010377993430245702,-0.039181748879619116
2025-07-10,2025-07-22,-1.0,8,-0.025440995426138757,2025-08-05,0.06595592332746146,,1,,,unknown,false,low,,,0,,false,false,,no_signal,0.004857693913689287,-0.030298689339828044
2025-10-15,2025-10-22,1.0,5,-0.034947210292490816,2025-10-29,-0.177595491103437,,-1,,,unknown,false,high,,,0,,false,false,,no_signal,0.003953879413442163,-0.03890108970593298
2025-10-23,2025-10-29,1.0,4,0.12486063061370944,2025-10-29,-0.177595491103437,,-1,,,unknown,false,high,,,0,,false,true,,no_signal,0.02326719635783414,0.1015934342558753
2025-10-30,2025-11-04,1.0,3,-0.060996358802135275,2026-01-29,-4.807511188751895,,-1,,,unknown,false,high,,,0,,false,false,,no_signal,-0.006751688057082261,-0.054244670745053014
2025-11-05,2025-11-07,1.0,2,-0.010629905644162552,2026-01-29,-4.807511188751895,,-1,,,unknown,false,high,,,0,,false,false,,no_signal,-0.009755380094832677,-0.0008745255493298743
2025-11-10,2025-11-13,1.0,3,-0.030305625114805834,2026-01-29,-4.807511188751895,,-1,,,unknown,false,high,,,0,,false,false,,no_signal,-0.013794419960078352,-0.016511205154727482
2025-11-14,2025-11-21,1.0,5,-0.0064979836661498425,2026-01-29,-4.807511188751895,,-1,,,unknown,false,high,,,0,,false,false,,no_signal,-0.019198436072371927,0.012700452406222085
2025-11-24,2025-12-03,1.0,6,0.05698711666066303,2026-01-29,-4.807511188751895,,-1,,,unknown,false,high,,,0,,false,true,,no_signal,0.02266986885620459,0.03431724780445844
2025-12-04,2025-12-12,1.0,6,-0.002103014634106448,2026-01-29,-4.807511188751895,,-1,,,unknown,false,high,,,0,,false,false,,no_signal,-0.003842840927691493,0.001739826293585045
2025-12-15,2025-12-17,1.0,2,-0.04725648861787668,2026-01-29,-4.807511188751895,,-1,,,unknown,false,high,,,0,,false,false,,no_signal,-0.013705842716615124,-0.033550645901261555
2025-12-18,2026-01-08,1.0,13,0.07475749328110659,2026-01-29,-4.807511188751895,,-1,,,unknown,false,high,,,0,,false,true,,no_signal,0.022288503008425664,0.052468990272680927
2026-01-09,2026-01-26,1.0,10,0.03203883802887364,2026-01-29,-4.807511188751895,,-1,,,unknown,false,high,,,0,,false,true,,no_signal,-0.0019306796739926302,0.03396951770286627
2026-01-27,2026-01-29,1.0,2,0.041210840645130364,2026-01-29,-4.807511188751895,,-1,,,unknown,false,high,,,0,,false,true,,no_signal,-0.002084878614202035,0.0432957192593324
2026-01-30,2026-02-04,1.0,3,0.05242184303966524,,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,-0.008352917765847012,0.06077476080551225
2026-02-05,2026-02-06,1.0,1,0.07060195901697686,,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.019184793975496328,0.05141716504148053
