entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2022-02-25,2022-03-02,1.0,3,0.08357815154389603,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,0.0003199334220096439,0.08325821812188638
2022-03-03,2022-03-07,1.0,2,-0.033854409186429235,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,-0.03736415342308086,0.003509744236651624
2022-03-08,2022-03-09,1.0,1,0.010769272330763746,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,0.026810880575611318,-0.01604160824484757
2022-03-10,2022-03-17,1.0,5,0.07404463977860809,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,0.03664082499635457,0.03740381478225352
2022-03-18,2022-03-29,1.0,7,-0.000556545862864799,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,0.03831107448433002,-0.03886762034719482
2022-03-30,2022-04-07,1.0,6,-0.014655423812188872,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,-0.021648250341607445,0.006992826529418572
2022-04-08,2022-04-14,-1.0,4,-0.04410690519526783,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,-0.02185136341607974,-0.022255541779188093
2022-04-18,2022-04-25,-1.0,5,0.12074345407678744,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,-0.0215997232373214,0.14234317731410884
2022-04-26,2022-05-03,-1.0,5,-0.020090574462903854,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,0.0006730845187932211,-0.020763658981697075
2022-05-04,2022-05-16,-1.0,8,0.05525436509062609,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,-0.06751973383728582,0.12277409892791191
2022-05-17,2022-05-20,-1.0,3,0.18464056496411607,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,-0.04577270615223894,0.230413271116355
2022-05-23,2022-05-24,-1.0,1,-0.004979513706622862,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,-0.007634078296036573,0.0026545645894137104
2022-05-25,2022-05-27,-1.0,2,-0.05178305308986175,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.04502116899265629,-0.09680422208251804
2022-05-31,2022-06-07,-1.0,5,-0.028118034487862875,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.00680502488726642,-0.034923059375129295
2022-06-08,2022-06-21,-1.0,8,0.07253107931720548,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,-0.08396927041681246,0.15650034973401794
2022-06-22,2022-06-23,-1.0,1,0.06422767251758954,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,0.009802594072219506,0.054425078445370034
2022-06-24,2022-06-27,-1.0,1,-0.01434687289506087,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,-0.0038198546404473177,-0.010527018254613552
2022-06-28,2022-07-07,-1.0,6,0.01318065050071382,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,0.021909982052542132,-0.008729331551828312
2022-07-08,2022-07-18,-1.0,6,0.021960385668868265,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,-0.017289648012655756,0.03925003368152402
2022-07-19,2022-07-20,-1.0,1,-0.012098973535017432,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.006372815503227658,-0.01847178903824509
2022-07-21,2022-07-26,-1.0,3,-0.009193172335314248,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,-0.01980990317688891,0.010616730841574662
2022-07-27,2022-07-29,-1.0,2,-0.05363666301307912,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.02730392569043172,-0.08094058870351084
2022-08-01,2022-08-08,-1.0,5,-0.016322290322101196,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.005404499791999751,-0.021726790114100947
2022-08-09,2022-08-11,-1.0,2,-0.05307282763791554,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.02100394425355323,-0.07407677189146877
2022-08-12,2022-08-22,-1.0,6,-0.004020104610557684,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,-0.03219384991924246,0.028173745308684772
2022-08-23,2022-08-25,-1.0,2,-0.03539793002253089,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,0.017363838194106807,-0.052761768216637694
2022-08-26,2022-09-09,-1.0,9,0.018793753065689534,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,true,direction_right_profit,0.003182735575528284,0.01561101749016125
2022-09-12,2022-09-28,-1.0,12,0.07520815299570471,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,true,direction_right_profit,-0.09469772384003339,0.1699058768357381
2022-09-29,2022-10-04,-1.0,3,-0.05656897639768732,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,0.04184235962548333,-0.09841133602317065
2022-10-05,2022-10-11,-1.0,4,-0.021249816557510126,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,-0.0513142056610999,0.030064389103589773
2022-10-12,2022-10-13,-1.0,1,-0.01650025869453975,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,0.026390950508749844,-0.04289120920328959
2022-10-14,2022-10-19,-1.0,3,-0.03970435103212555,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,0.03039442795425895,-0.0700987789863845
2022-10-20,2022-10-21,-1.0,1,-0.04798671488516093,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,0.024301354284085974,-0.0722880691692469
2022-10-24,2022-10-27,-1.0,3,-0.02254520205086008,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,0.002929698351260779,-0.02547490040212086
2022-10-28,2022-11-04,-1.0,5,0.004434933758258319,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,true,direction_right_profit,-0.03256911116593053,0.03700404492418885
2022-11-07,2022-11-17,-1.0,8,-0.03565957655908458,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,0.03761033626365817,-0.07326991282274276
2022-11-18,2022-11-23,-1.0,3,-0.056148411445634094,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,0.016135309856914803,-0.0722837213025489
2022-11-25,2022-12-21,-1.0,18,-0.0003851579722387033,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,false,direction_wrong_loss,-0.035608668500150875,0.03522351052791217
2022-12-22,2023-01-09,-1.0,10,0.014826143826071725,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,true,direction_right_profit,0.01875393693335048,-0.003927793107278754
2023-01-10,2023-01-30,-1.0,13,0.03847490832326672,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,true,direction_right_profit,0.02562860193039329,0.01284630639287343
2023-01-31,2023-02-02,-1.0,2,0.038525104611170535,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,true,direction_right_profit,0.025339498053986054,0.013185606557184482
2023-02-03,2023-02-17,-1.0,10,-0.06710844050532794,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,false,direction_wrong_loss,-0.012343835977453033,-0.054764604527874905
2023-02-21,2023-03-10,-1.0,13,0.07313246727935774,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,true,direction_right_profit,-0.03302517820418105,0.10615764548353879
2023-03-13,2023-03-14,-1.0,1,-0.010622339959632354,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,false,direction_wrong_loss,0.016530081712060607,-0.02715242167169296
2023-03-15,2023-03-21,-1.0,4,-0.03101307352278493,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,false,direction_wrong_loss,0.028648818545222277,-0.059661892068007205
2023-03-22,2023-03-29,-1.0,5,-0.014735255377815948,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,false,direction_wrong_loss,0.023564803309924054,-0.03830005868774
2023-03-30,2023-04-05,-1.0,4,0.07401556214685734,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,true,direction_right_profit,0.009660565248789332,0.064354996898068
2023-04-06,2023-04-11,-1.0,2,-0.030244492247229138,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,false,direction_wrong_loss,0.001295083390122631,-0.03153957563735177
2023-04-12,2023-04-18,-1.0,4,-0.031998680773084764,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,false,direction_wrong_loss,0.015096283431337953,-0.04709496420442272
2023-04-19,2023-05-01,-1.0,8,0.02711503062640741,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,true,direction_right_profit,0.0033079853745152654,0.023807045251892145
2023-05-02,2023-05-19,-1.0,13,0.05276207469735095,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,true,direction_right_profit,0.018937007840677866,0.03382506685667308
2023-05-22,2023-06-02,-1.0,8,-0.029320362529405397,2023-08-18,-0.03644393068124507,0.3242589077112719,1,-0.975758713691459,-0.3891106892535263,regime_shift,medium,true,0.1135306553911205,1,0.10220661362119378,true,false,direction_wrong_loss,0.02180089511138439,-0.051121257640789786
2023-06-05,2023-06-07,-1.0,2,-0.04996567051546563,2023-08-18,-0.03644393068124507,0.3242589077112719,1,-0.975758713691459,-0.3891106892535263,regime_shift,medium,true,0.1135306553911205,1,0.10220661362119378,true,false,direction_wrong_loss,-0.0012877971537691435,-0.04867787336169649
2023-06-08,2023-06-13,-1.0,3,-0.04588061539979216,2023-08-18,-0.03644393068124507,0.3242589077112719,1,-0.975758713691459,-0.3891106892535263,regime_shift,medium,true,0.1135306553911205,1,0.10220661362119378,true,false,direction_wrong_loss,0.017547000275045965,-0.06342761567483812
2023-06-14,2023-06-22,-1.0,5,-0.0416991929816779,2023-08-18,-0.03644393068124507,0.3242589077112719,1,-0.975758713691459,-0.3891106892535263,regime_shift,medium,true,0.1135306553911205,1,0.10220661362119378,true,false,direction_wrong_loss,0.002176489686595895,-0.0438756826682738
2023-06-23,2023-07-07,-1.0,9,-0.005152924397550107,2023-08-18,-0.03644393068124507,0.3242589077112719,1,-0.975758713691459,-0.3891106892535263,regime_shift,medium,true,0.1135306553911205,1,0.10220661362119378,true,false,direction_wrong_loss,0.012326700551019032,-0.01747962494856914
2023-07-07,2023-07-12,1.0,3,0.005897138490551956,2023-08-18,-0.03644393068124507,0.3242589077112719,1,-0.975758713691459,-0.3891106892535263,regime_shift,medium,true,0.1135306553911205,1,0.10220661362119378,true,true,direction_right_profit,0.017033334451788784,-0.011136195961236828
2023-07-13,2023-07-27,1.0,10,0.04656345300362408,2023-08-18,-0.03644393068124507,0.3242589077112719,1,-0.975758713691459,-0.3891106892535263,regime_shift,medium,true,0.1135306553911205,1,0.10220661362119378,true,true,direction_right_profit,0.006517435772029234,0.040046017231594844
2023-07-28,2023-08-17,1.0,14,-0.018613409373712475,2023-08-18,-0.03644393068124507,0.3242589077112719,1,-0.975758713691459,-0.3891106892535263,regime_shift,medium,true,0.1135306553911205,1,0.10220661362119378,true,false,direction_wrong_loss,-0.04515012757740844,0.026536718203695964
2023-08-18,2023-08-21,1.0,1,-0.015691766823208053,2023-08-18,-0.03644393068124507,0.3242589077112719,1,-0.975758713691459,-0.3891106892535263,regime_shift,medium,true,0.1135306553911205,1,0.10220661362119378,true,false,direction_wrong_loss,0.006506270436089201,-0.022198037259297254
2023-08-22,2023-09-08,1.0,12,0.03751221817127903,2023-11-22,-0.18129654375254742,0.5897435897435898,1,-0.16703208600156932,0.8457019190690094,regime_shift,high,true,0.11512301013024602,1,0.0779091338753441,true,true,direction_right_profit,0.016820624639076742,0.02069159353220229
2023-09-11,2023-09-21,1.0,8,-0.03179571368500944,2023-11-22,-0.18129654375254742,0.5897435897435898,1,-0.16703208600156932,0.8457019190690094,regime_shift,high,true,0.11512301013024602,1,0.0779091338753441,true,false,direction_wrong_loss,-0.03464904989350204,0.002853336208492596
2023-09-22,2023-10-11,1.0,13,0.025894291362906108,2023-11-22,-0.18129654375254742,0.5897435897435898,1,-0.16703208600156932,0.8457019190690094,regime_shift,high,true,0.11512301013024602,1,0.0779091338753441,true,true,direction_right_profit,0.013707519946682956,0.012186771416223152
2023-10-11,2023-10-20,-1.0,7,0.03649589010647625,2023-11-22,-0.18129654375254742,0.5897435897435898,1,-0.16703208600156932,0.8457019190690094,regime_shift,high,true,0.11512301013024602,1,0.0779091338753441,true,true,direction_right_profit,-0.034676197032341705,0.07117208713881795
2023-10-23,2023-11-02,-1.0,8,-0.0007769541320965523,2023-11-22,-0.18129654375254742,0.5897435897435898,1,-0.16703208600156932,0.8457019190690094,regime_shift,high,true,0.11512301013024602,1,0.0779091338753441,true,false,direction_wrong_loss,0.024497050584652014,-0.025274004716748566
2023-11-03,2023-11-15,-1.0,8,0.0034799119421727864,2023-11-22,-0.18129654375254742,0.5897435897435898,1,-0.16703208600156932,0.8457019190690094,regime_shift,high,true,0.11512301013024602,1,0.0779091338753441,true,true,direction_right_profit,0.03448420825441012,-0.031004296312237334
2023-11-16,2023-12-13,-1.0,18,0.00409448084695252,2023-11-22,-0.18129654375254742,0.5897435897435898,1,-0.16703208600156932,0.8457019190690094,regime_shift,high,true,0.11512301013024602,1,0.0779091338753441,true,true,direction_right_profit,0.04502156483635922,-0.0409270839894067
2023-12-14,2023-12-26,-1.0,7,-0.03308278131804854,2024-02-15,-0.08327213090115898,0.4615384615384615,1,-0.4364615080542446,0.832217310890618,strong_positive,medium,true,0.17389210019267823,1,0.16550529828483243,true,false,direction_wrong_loss,0.011797314701648354,-0.04488009601969689
2023-12-27,2024-01-03,-1.0,4,0.01704272640307447,2024-02-15,-0.08327213090115898,0.4615384615384615,1,-0.4364615080542446,0.832217310890618,strong_positive,medium,true,0.17389210019267823,1,0.16550529828483243,true,true,direction_right_profit,-0.016201118418332605,0.033243844821407076
2024-01-03,2024-01-26,1.0,16,0.0006862961029605597,2024-02-15,-0.08327213090115898,0.4615384615384615,1,-0.4364615080542446,0.832217310890618,strong_positive,medium,true,0.17389210019267823,1,0.16550529828483243,true,true,direction_right_profit,0.039719229037903814,-0.039032932934943254
2024-01-29,2024-02-13,1.0,11,-0.04629345444826127,2024-02-15,-0.08327213090115898,0.4615384615384615,1,-0.4364615080542446,0.832217310890618,strong_positive,medium,true,0.17389210019267823,1,0.16550529828483243,true,false,direction_wrong_loss,0.005719887029414394,-0.05201334147767567
2024-02-14,2024-02-15,1.0,1,-0.05228973710318552,2024-02-15,-0.08327213090115898,0.4615384615384615,1,-0.4364615080542446,0.832217310890618,strong_positive,medium,true,0.17389210019267823,1,0.16550529828483243,true,false,direction_wrong_loss,0.006899636850324242,-0.05918937395350976
2024-02-16,2024-04-15,1.0,39,0.09586879965175754,2024-05-16,-0.03160826327314998,0.3076923076923077,1,-0.6503548504849442,0.19788435897204168,weak_positive,medium,true,0.15329295987887964,1,0.15501012684431123,true,true,direction_right_profit,0.013027361735590937,0.0828414379161666
2024-04-16,2024-04-25,1.0,7,0.002671831166762395,2024-05-16,-0.03160826327314998,0.3076923076923077,1,-0.6503548504849442,0.19788435897204168,weak_positive,medium,true,0.15329295987887964,1,0.15501012684431123,true,true,direction_right_profit,-0.00007949651710525973,0.002751327683867655
2024-04-26,2024-05-16,1.0,14,0.0027966816200566402,2024-05-16,-0.03160826327314998,0.3076923076923077,1,-0.6503548504849442,0.19788435897204168,weak_positive,medium,true,0.15329295987887964,1,0.15501012684431123,true,true,direction_right_profit,0.040195974158477865,-0.037399292538421225
2024-05-17,2024-05-24,1.0,5,-0.055563965272186766,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,false,direction_wrong_loss,-0.000018960045061300335,-0.055545005227125466
2024-05-28,2024-07-01,1.0,23,-0.0185937106308669,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,false,direction_wrong_loss,0.0326330140756228,-0.0512267247064897
2024-07-02,2024-07-03,1.0,1,-0.005918648280570871,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,false,direction_wrong_loss,0.004462703393916412,-0.010381351674487282
2024-07-03,2024-07-09,-1.0,3,0.038451977290481,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,true,direction_right_profit,0.007906047516077042,0.030545929774403957
2024-07-10,2024-07-12,-1.0,2,-0.03925688593420351,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,false,direction_wrong_loss,-0.002369424503326001,-0.03688746143087751
2024-07-15,2024-07-17,-1.0,2,-0.036214877848572025,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,false,direction_wrong_loss,-0.008174113690727292,-0.028040764157844733
2024-07-18,2024-07-26,-1.0,6,-0.015526388417110848,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,false,direction_wrong_loss,-0.014873618326863514,-0.0006527700902473343
2024-07-29,2024-08-15,-1.0,13,0.009316104899767974,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,true,direction_right_profit,0.015254282922751106,-0.005938178022983132
2024-08-16,2024-09-04,-1.0,12,-0.03712431291547791,2024-11-21,-0.216593395856845,0.6666666666666666,-1,0.9882201902111997,-0.6160021041179273,regime_shift,high,true,0.18932764140875133,1,0.169284028789781,false,false,direction_wrong_loss,-0.006061596802399261,-0.031062716113078648
2024-09-05,2024-09-16,-1.0,7,-0.02859083540998264,2024-11-21,-0.216593395856845,0.6666666666666666,-1,0.9882201902111997,-0.6160021041179273,regime_shift,high,true,0.18932764140875133,1,0.169284028789781,false,false,direction_wrong_loss,0.024071521611866542,-0.05266235702184918
2024-09-17,2024-09-24,-1.0,5,-0.03269834820007578,2024-11-21,-0.216593395856845,0.6666666666666666,-1,0.9882201902111997,-0.6160021041179273,regime_shift,high,true,0.18932764140875133,1,0.169284028789781,false,false,direction_wrong_loss,0.017728479144218712,-0.05042682734429449
2024-09-25,2024-10-10,-1.0,11,-0.0006438171687896954,2024-11-21,-0.216593395856845,0.6666666666666666,-1,0.9882201902111997,-0.6160021041179273,regime_shift,high,true,0.18932764140875133,1,0.169284028789781,false,false,direction_wrong_loss,0.010683500562163717,-0.011327317730953412
2024-10-10,2024-11-18,1.0,27,-0.0030312719694129964,2024-11-21,-0.216593395856845,0.6666666666666666,-1,0.9882201902111997,-0.6160021041179273,regime_shift,high,true,0.18932764140875133,1,0.169284028789781,false,false,direction_wrong_loss,0.02086335175144094,-0.023894623720853936
2024-11-19,2024-11-21,1.0,2,0.09360398898654232,2024-11-21,-0.216593395856845,0.6666666666666666,-1,0.9882201902111997,-0.6160021041179273,regime_shift,high,true,0.18932764140875133,1,0.169284028789781,false,true,direction_right_profit,0.005708944590488985,0.08789504439605333
2024-11-22,2024-12-06,1.0,9,-0.005932955620018054,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,0.020654458601708336,-0.02658741422172639
2024-12-09,2024-12-18,1.0,7,-0.05209050877830512,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,-0.030429213750251094,-0.02166129502805403
2024-12-19,2024-12-30,1.0,6,-0.004664401067159485,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,0.00699486403374272,-0.011659265100902205
2024-12-30,2025-01-07,-1.0,5,0.023048686802279672,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,true,direction_right_profit,0.0006971786154605919,0.02235150818681908
2025-01-08,2025-01-13,-1.0,2,-0.04856097941361126,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,-0.013740685597044111,-0.03482029381656715
2025-01-14,2025-01-17,-1.0,3,-0.05350335426394026,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,0.026434767408646254,-0.07993812167258652
2025-01-21,2025-01-24,-1.0,3,-0.03372561403775953,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,0.008158563296602805,-0.04188417733436234
2025-01-27,2025-02-13,-1.0,13,0.037033920349084926,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,true,direction_right_profit,0.017284700813859466,0.01974921953522546
2025-02-14,2025-02-18,-1.0,1,-0.044438046965895595,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.0029358740370573067,-0.0473739210029529
2025-02-19,2025-03-06,-1.0,11,0.0518978237866089,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,true,no_signal,-0.06561933697889122,0.11751716076550012
2025-03-07,2025-03-10,-1.0,1,0.021696473511164993,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,true,no_signal,-0.026635390411533955,0.04833186392269895
